estado,nome,partido,coligacao,votos,porcentagem_brasil,cargo,ano,turno
Amazonas,Heloísa Helena ,PSOL,PSOL PSTU,90479,0.09426564924485276,Presidente,2006,Turno 1
Roraima,Heloísa Helena ,PSOL,PSOL PSTU,22034,0.022956148006289697,Presidente,2006,Turno 1
Pará,Heloísa Helena ,PSOL,PSOL PSTU,149278,0.15552545439243504,Presidente,2006,Turno 1
Amapá,Heloísa Helena ,PSOL,PSOL PSTU,29711,0.030954439203724846,Presidente,2006,Turno 1
Tocantins,Heloísa Helena ,PSOL,PSOL PSTU,15989,0.01665815786841091,Presidente,2006,Turno 1
Maranhão,Heloísa Helena ,PSOL,PSOL PSTU,80749,0.08412843765815951,Presidente,2006,Turno 1
Piauí,Heloísa Helena ,PSOL,PSOL PSTU,38867,0.04049362823638294,Presidente,2006,Turno 1
Ceará,Heloísa Helena ,PSOL,PSOL PSTU,148886,0.15511704874577686,Presidente,2006,Turno 1
R. G. do Norte,Heloísa Helena ,PSOL,PSOL PSTU,81185,0.08458268475495276,Presidente,2006,Turno 1
Paraíba,Heloísa Helena ,PSOL,PSOL PSTU,80351,0.08371378090466476,Presidente,2006,Turno 1
Pernambuco,Heloísa Helena ,PSOL,PSOL PSTU,157966,0.16457705709183798,Presidente,2006,Turno 1
Alagoas,Heloísa Helena ,PSOL,PSOL PSTU,178557,0.18602981390392437,Presidente,2006,Turno 1
Sergipe,Heloísa Helena ,PSOL,PSOL PSTU,62544,0.06516153766476278,Presidente,2006,Turno 1
Bahia,Heloísa Helena ,PSOL,PSOL PSTU,276325,0.28788951610411184,Presidente,2006,Turno 1
Minas Gerais,Heloísa Helena ,PSOL,PSOL PSTU,579920,0.6041903127805901,Presidente,2006,Turno 1
Espirito Santo,Heloísa Helena ,PSOL,PSOL PSTU,107172,0.11165727031542522,Presidente,2006,Turno 1
Rio de Janeiro ,Heloísa Helena ,PSOL,PSOL PSTU,1425699,1.4853661276399752,Presidente,2006,Turno 1
São Paulo,Heloísa Helena ,PSOL,PSOL PSTU,1558639,1.623869818116337,Presidente,2006,Turno 1
Paraná,Heloísa Helena ,PSOL,PSOL PSTU,301688,0.31431398655357745,Presidente,2006,Turno 1
Santa Catarina,Heloísa Helena ,PSOL,PSOL PSTU,220431,0.22965628851658546,Presidente,2006,Turno 1
R. G. do Sul,Heloísa Helena ,PSOL,PSOL PSTU,439959,0.458371785454262,Presidente,2006,Turno 1
Mato Grosso,Heloísa Helena ,PSOL,PSOL PSTU,59201,0.061678629305634766,Presidente,2006,Turno 1
Mato Grosso do Sul,Heloísa Helena ,PSOL,PSOL PSTU,68112,0.07096256480913152,Presidente,2006,Turno 1
Goiás,Heloísa Helena ,PSOL,PSOL PSTU,179102,0.18659762277491593,Presidente,2006,Turno 1
Distrito Federal,Heloísa Helena ,PSOL,PSOL PSTU,165420,0.17234301548517936,Presidente,2006,Turno 1
Rondônia,Cristóvão Buarque ,PDT,PDT,14685,0.015299583982588918,Presidente,2006,Turno 1
Acre,Cristóvão Buarque ,PDT,PDT,3617,0.0037683755713329324,Presidente,2006,Turno 1
Amazonas,Cristóvão Buarque ,PDT,PDT,36329,0.037849410044499335,Presidente,2006,Turno 1
Roraima,Cristóvão Buarque ,PDT,PDT,3956,0.004121563107601073,Presidente,2006,Turno 1
Pará,Cristóvão Buarque ,PDT,PDT,53059,0.055279579607230865,Presidente,2006,Turno 1
Amapá,Cristóvão Buarque ,PDT,PDT,9157,0.009540230883797528,Presidente,2006,Turno 1
Tocantins,Cristóvão Buarque ,PDT,PDT,9802,0.010212224868732486,Presidente,2006,Turno 1
Maranhão,Cristóvão Buarque ,PDT,PDT,72815,0.07586239071788982,Presidente,2006,Turno 1
Piauí,Cristóvão Buarque ,PDT,PDT,30812,0.03210151730824172,Presidente,2006,Turno 1
Ceará,Cristóvão Buarque ,PDT,PDT,78353,0.08163216232807555,Presidente,2006,Turno 1
R. G. do Norte,Cristóvão Buarque ,PDT,PDT,43690,0.045518476281873325,Presidente,2006,Turno 1
Paraíba,Cristóvão Buarque ,PDT,PDT,45397,0.04729691617688724,Presidente,2006,Turno 1
Pernambuco,Cristóvão Buarque ,PDT,PDT,90445,0.09423022630611198,Presidente,2006,Turno 1
Alagoas,Cristóvão Buarque ,PDT,PDT,27172,0.028309179160701806,Presidente,2006,Turno 1
Sergipe,Cristóvão Buarque ,PDT,PDT,17916,0.01866580501410031,Presidente,2006,Turno 1
Bahia,Cristóvão Buarque ,PDT,PDT,174313,0.18160819766816627,Presidente,2006,Turno 1
Minas Gerais,Cristóvão Buarque ,PDT,PDT,272152,0.28354187129925357,Presidente,2006,Turno 1
Espirito Santo,Cristóvão Buarque ,PDT,PDT,66097,0.06886323476317192,Presidente,2006,Turno 1
Rio de Janeiro ,Cristóvão Buarque ,PDT,PDT,372370,0.3879541087910545,Presidente,2006,Turno 1
São Paulo,Cristóvão Buarque ,PDT,PDT,385119,0.40123666896769905,Presidente,2006,Turno 1
Paraná,Cristóvão Buarque ,PDT,PDT,190452,0.19842263320749232,Presidente,2006,Turno 1
Santa Catarina,Cristóvão Buarque ,PDT,PDT,109876,0.11447443579645487,Presidente,2006,Turno 1
R. G. do Sul,Cristóvão Buarque ,PDT,PDT,239437,0.24945771127266886,Presidente,2006,Turno 1
Mato Grosso,Cristóvão Buarque ,PDT,PDT,31457,0.03277351129317668,Presidente,2006,Turno 1
Mato Grosso do Sul,Cristóvão Buarque ,PDT,PDT,24245,0.025259680875578366,Presidente,2006,Turno 1
Goiás,Cristóvão Buarque ,PDT,PDT,51445,0.053598031868184334,Presidente,2006,Turno 1
Distrito Federal,Cristóvão Buarque ,PDT,PDT,82854,0.08632153430666817,Presidente,2006,Turno 1
Rondônia,Ana Maria Rangel ,PRP,PRP,1116,0.0011627058716083916,Presidente,2006,Turno 1
Acre,Ana Maria Rangel ,PRP,PRP,491,5.11548909462115e-4,Presidente,2006,Turno 1
Amazonas,Ana Maria Rangel ,PRP,PRP,1806,0.001881583157817881,Presidente,2006,Turno 1
Roraima,Ana Maria Rangel ,PRP,PRP,454,4.7300041730305534e-4,Presidente,2006,Turno 1
Pará,Ana Maria Rangel ,PRP,PRP,3626,0.003777752231587839,Presidente,2006,Turno 1
Amapá,Ana Maria Rangel ,PRP,PRP,418,4.3549377628342986e-4,Presidente,2006,Turno 1
Tocantins,Ana Maria Rangel ,PRP,PRP,932,9.710052619525279e-4,Presidente,2006,Turno 1
Maranhão,Ana Maria Rangel ,PRP,PRP,3605,0.003755873357659724,Presidente,2006,Turno 1
Piauí,Ana Maria Rangel ,PRP,PRP,1960,0.0020420282332907235,Presidente,2006,Turno 1
Ceará,Ana Maria Rangel ,PRP,PRP,5664,0.005901044853754417,Presidente,2006,Turno 1
R. G. do Norte,Ana Maria Rangel ,PRP,PRP,3860,0.004021545398215405,Presidente,2006,Turno 1
Paraíba,Ana Maria Rangel ,PRP,PRP,2926,0.003048456433984009,Presidente,2006,Turno 1
Pernambuco,Ana Maria Rangel ,PRP,PRP,4966,0.005173832758429456,Presidente,2006,Turno 1
Alagoas,Ana Maria Rangel ,PRP,PRP,2073,0.0021597574120467704,Presidente,2006,Turno 1
Sergipe,Ana Maria Rangel ,PRP,PRP,1915,0.0019951449320161916,Presidente,2006,Turno 1
Bahia,Ana Maria Rangel ,PRP,PRP,9851,0.010263275574564754,Presidente,2006,Turno 1
Minas Gerais,Ana Maria Rangel ,PRP,PRP,14155,0.014747402878688875,Presidente,2006,Turno 1
Espirito Santo,Ana Maria Rangel ,PRP,PRP,2805,0.0029223924461124896,Presidente,2006,Turno 1
Rio de Janeiro ,Ana Maria Rangel ,PRP,PRP,14136,0.014727607707039627,Presidente,2006,Turno 1
São Paulo,Ana Maria Rangel ,PRP,PRP,18927,0.019719116516068128,Presidente,2006,Turno 1
Paraná,Ana Maria Rangel ,PRP,PRP,7434,0.007745121370552673,Presidente,2006,Turno 1
Santa Catarina,Ana Maria Rangel ,PRP,PRP,5318,0.005540564359510239,Presidente,2006,Turno 1
R. G. do Sul,Ana Maria Rangel ,PRP,PRP,7658,0.0079784960257859,Presidente,2006,Turno 1
Mato Grosso,Ana Maria Rangel ,PRP,PRP,1846,0.0019232572033952428,Presidente,2006,Turno 1
Mato Grosso do Sul,Ana Maria Rangel ,PRP,PRP,1551,0.0016159111172622004,Presidente,2006,Turno 1
Goiás,Ana Maria Rangel ,PRP,PRP,3907,0.004070512401768805,Presidente,2006,Turno 1
Distrito Federal,Ana Maria Rangel ,PRP,PRP,2367,0.002466061647040379,Presidente,2006,Turno 1
Rondônia,José Maria Eymael ,PSDC,PSDC,615,6.407384507519363e-4,Presidente,2006,Turno 1
Acre,José Maria Eymael ,PSDC,PSDC,236,2.4587686890643407e-4,Presidente,2006,Turno 1
Amazonas,José Maria Eymael ,PSDC,PSDC,788,8.209786978740256e-4,Presidente,2006,Turno 1
Roraima,José Maria Eymael ,PSDC,PSDC,145,1.5106841521793618e-4,Presidente,2006,Turno 1
Pará,José Maria Eymael ,PSDC,PSDC,1445,0.0015054748964821918,Presidente,2006,Turno 1
Amapá,José Maria Eymael ,PSDC,PSDC,166,1.7294728914605108e-4,Presidente,2006,Turno 1
Tocantins,José Maria Eymael ,PSDC,PSDC,216,2.250398461177532e-4,Presidente,2006,Turno 1
Maranhão,José Maria Eymael ,PSDC,PSDC,1383,0.001440880125837281,Presidente,2006,Turno 1
Piauí,José Maria Eymael ,PSDC,PSDC,517,5.386370390874001e-4,Presidente,2006,Turno 1
Ceará,José Maria Eymael ,PSDC,PSDC,2633,0.0027431940501298343,Presidente,2006,Turno 1
R. G. do Norte,José Maria Eymael ,PSDC,PSDC,897,9.345404720723363e-4,Presidente,2006,Turno 1
Paraíba,José Maria Eymael ,PSDC,PSDC,1144,0.001191877703512545,Presidente,2006,Turno 1
Pernambuco,José Maria Eymael ,PSDC,PSDC,2298,0.0023941739184194302,Presidente,2006,Turno 1
Alagoas,José Maria Eymael ,PSDC,PSDC,380,3.9590343298493623e-4,Presidente,2006,Turno 1
Sergipe,José Maria Eymael ,PSDC,PSDC,590,6.146921722660852e-4,Presidente,2006,Turno 1
Bahia,José Maria Eymael ,PSDC,PSDC,5565,0.005797901590950448,Presidente,2006,Turno 1
Minas Gerais,José Maria Eymael ,PSDC,PSDC,5164,0.005380119284037397,Presidente,2006,Turno 1
Espirito Santo,José Maria Eymael ,PSDC,PSDC,927,9.657960062553577e-4,Presidente,2006,Turno 1
Rio de Janeiro ,José Maria Eymael ,PSDC,PSDC,9256,0.009643374146601498,Presidente,2006,Turno 1
São Paulo,José Maria Eymael ,PSDC,PSDC,15710,0.01636748140050881,Presidente,2006,Turno 1
Paraná,José Maria Eymael ,PSDC,PSDC,3086,0.0032151526162934557,Presidente,2006,Turno 1
Santa Catarina,José Maria Eymael ,PSDC,PSDC,1895,0.001974307909227511,Presidente,2006,Turno 1
R. G. do Sul,José Maria Eymael ,PSDC,PSDC,3602,0.0037527478042414216,Presidente,2006,Turno 1
Mato Grosso,José Maria Eymael ,PSDC,PSDC,895,9.324567697934682e-4,Presidente,2006,Turno 1
Mato Grosso do Sul,José Maria Eymael ,PSDC,PSDC,520,5.417625925057022e-4,Presidente,2006,Turno 1
Goiás,José Maria Eymael ,PSDC,PSDC,1372,0.0014294197633035065,Presidente,2006,Turno 1
Distrito Federal,José Maria Eymael ,PSDC,PSDC,1718,0.0017899002575476853,Presidente,2006,Turno 1
Rondônia,Luciano Bivar ,PSL,PSL,557,5.803110846647618e-4,Presidente,2006,Turno 1
Acre,Luciano Bivar ,PSL,PSL,70,7.292957976038299e-5,Presidente,2006,Turno 1
Amazonas,Luciano Bivar ,PSL,PSL,665,6.928310077236384e-4,Presidente,2006,Turno 1
Roraima,Luciano Bivar ,PSL,PSL,92,9.585030482793194e-5,Presidente,2006,Turno 1
Pará,Luciano Bivar ,PSL,PSL,1262,0.001314816137965762,Presidente,2006,Turno 1
Amapá,Luciano Bivar ,PSL,PSL,182,1.8961690737699576e-4,Presidente,2006,Turno 1
Tocantins,Luciano Bivar ,PSL,PSL,294,3.063042349936086e-4,Presidente,2006,Turno 1
Maranhão,Luciano Bivar ,PSL,PSL,1779,0.001853453177053162,Presidente,2006,Turno 1
Piauí,Luciano Bivar ,PSL,PSL,1134,0.0011814591921182045,Presidente,2006,Turno 1
Ceará,Luciano Bivar ,PSL,PSL,4341,0.0045226757962831795,Presidente,2006,Turno 1
R. G. do Norte,Luciano Bivar ,PSL,PSL,1183,0.0012325098979504726,Presidente,2006,Turno 1
Paraíba,Luciano Bivar ,PSL,PSL,1453,0.001513809705597664,Presidente,2006,Turno 1
Pernambuco,Luciano Bivar ,PSL,PSL,6321,0.006585541052362583,Presidente,2006,Turno 1
Alagoas,Luciano Bivar ,PSL,PSL,649,6.761613894926937e-4,Presidente,2006,Turno 1
Sergipe,Luciano Bivar ,PSL,PSL,647,6.740776872138256e-4,Presidente,2006,Turno 1
Bahia,Luciano Bivar ,PSL,PSL,5319,0.005541606210649673,Presidente,2006,Turno 1
Minas Gerais,Luciano Bivar ,PSL,PSL,5236,0.005455132566076647,Presidente,2006,Turno 1
Espirito Santo,Luciano Bivar ,PSL,PSL,992,0.0010335163303185704,Presidente,2006,Turno 1
Rio de Janeiro ,Luciano Bivar ,PSL,PSL,6348,0.006613671033127303,Presidente,2006,Turno 1
São Paulo,Luciano Bivar ,PSL,PSL,10979,0.011438483659846356,Presidente,2006,Turno 1
Paraná,Luciano Bivar ,PSL,PSL,3597,0.003747538548544251,Presidente,2006,Turno 1
Santa Catarina,Luciano Bivar ,PSL,PSL,1974,0.0020566141492428004,Presidente,2006,Turno 1
R. G. do Sul,Luciano Bivar ,PSL,PSL,2699,0.0028119562253324814,Presidente,2006,Turno 1
Mato Grosso,Luciano Bivar ,PSL,PSL,673,7.011658168391107e-4,Presidente,2006,Turno 1
Mato Grosso do Sul,Luciano Bivar ,PSL,PSL,486,5.063396537649447e-4,Presidente,2006,Turno 1
Goiás,Luciano Bivar ,PSL,PSL,1485,0.0015471489420595533,Presidente,2006,Turno 1
Distrito Federal,Luciano Bivar ,PSL,PSL,1518,0.0015815300296608767,Presidente,2006,Turno 1
Rondônia,Rui Costa Pimenta ,PCO,PCO,121,1.2606398787151917e-4,Presidente,2006,Turno 1
Acre,Rui Costa Pimenta ,PCO,PCO,35,3.6464789880191495e-5,Presidente,2006,Turno 1
Amazonas,Rui Costa Pimenta ,PCO,PCO,161,1.6773803344888088e-4,Presidente,2006,Turno 1
Roraima,Rui Costa Pimenta ,PCO,PCO,90,9.376660254906385e-5,Presidente,2006,Turno 1
Pará,Rui Costa Pimenta ,PCO,PCO,152,1.5836137319397449e-4,Presidente,2006,Turno 1
Amapá,Rui Costa Pimenta ,PCO,PCO,33,3.438108760132341e-5,Presidente,2006,Turno 1
Tocantins,Rui Costa Pimenta ,PCO,PCO,47,4.8967003553400006e-5,Presidente,2006,Turno 1
Maranhão,Rui Costa Pimenta ,PCO,PCO,330,3.438108760132341e-4,Presidente,2006,Turno 1
Piauí,Rui Costa Pimenta ,PCO,PCO,212,2.2087244156001706e-4,Presidente,2006,Turno 1
Ceará,Rui Costa Pimenta ,PCO,PCO,613,6.386547484730681e-4,Presidente,2006,Turno 1
R. G. do Norte,Rui Costa Pimenta ,PCO,PCO,224,2.3337465523322557e-4,Presidente,2006,Turno 1
Paraíba,Rui Costa Pimenta ,PCO,PCO,464,4.834189286973958e-4,Presidente,2006,Turno 1
Pernambuco,Rui Costa Pimenta ,PCO,PCO,576,6.001062563140086e-4,Presidente,2006,Turno 1
Alagoas,Rui Costa Pimenta ,PCO,PCO,177,1.8440765167982554e-4,Presidente,2006,Turno 1
Sergipe,Rui Costa Pimenta ,PCO,PCO,147,1.531521174968043e-4,Presidente,2006,Turno 1
Bahia,Rui Costa Pimenta ,PCO,PCO,1407,0.001465884553183698,Presidente,2006,Turno 1
Minas Gerais,Rui Costa Pimenta ,PCO,PCO,4273,0.004451829918801664,Presidente,2006,Turno 1
Espirito Santo,Rui Costa Pimenta ,PCO,PCO,624,6.501151110068427e-4,Presidente,2006,Turno 1
Rio de Janeiro ,Rui Costa Pimenta ,PCO,PCO,4106,0.004277840778516179,Presidente,2006,Turno 1
São Paulo,Rui Costa Pimenta ,PCO,PCO,4973,0.005181125716405495,Presidente,2006,Turno 1
Paraná,Rui Costa Pimenta ,PCO,PCO,1321,0.0013762853551923704,Presidente,2006,Turno 1
Santa Catarina,Rui Costa Pimenta ,PCO,PCO,843,8.78280510542898e-4,Presidente,2006,Turno 1
R. G. do Sul,Rui Costa Pimenta ,PCO,PCO,3315,0.003453736527223851,Presidente,2006,Turno 1
Mato Grosso,Rui Costa Pimenta ,PCO,PCO,172,1.7919839598265534e-4,Presidente,2006,Turno 1
Mato Grosso do Sul,Rui Costa Pimenta ,PCO,PCO,132,1.3752435040529363e-4,Presidente,2006,Turno 1
Goiás,Rui Costa Pimenta ,PCO,PCO,33,3.438108760132341e-5,Presidente,2006,Turno 1
Distrito Federal,Rui Costa Pimenta ,PCO,PCO,765,7.970161216670427e-4,Presidente,2006,Turno 1
Rondônia,Luiz Inácio Lula da Silva ,PT,PT PRB PCdoB,397327,0.41474911732186936,Presidente,2006,Turno 2
Acre,Luiz Inácio Lula da Silva ,PT,PT PRB PCdoB,151584,0.15823070216753013,Presidente,2006,Turno 2
Amazonas,Luiz Inácio Lula da Silva ,PT,PT PRB PCdoB,1159709,1.210560279317106,Presidente,2006,Turno 2
Roraima,Luiz Inácio Lula da Silva ,PT,PT PRB PCdoB,66932,0.06986685506040959,Presidente,2006,Turno 2
Pará,Luiz Inácio Lula da Silva ,PT,PT PRB PCdoB,1840154,1.920841642365878,Presidente,2006,Turno 2
Amapá,Luiz Inácio Lula da Silva ,PT,PT PRB PCdoB,191698,0.20010363326018044,Presidente,2006,Turno 2
Tocantins,Luiz Inácio Lula da Silva ,PT,PT PRB PCdoB,447849,0.46748642162118825,Presidente,2006,Turno 2
Maranhão,Luiz Inácio Lula da Silva ,PT,PT PRB PCdoB,2280520,2.3805169470860763,Presidente,2006,Turno 2
Piauí,Luiz Inácio Lula da Silva ,PT,PT PRB PCdoB,1216842,1.270198464791414,Presidente,2006,Turno 2
Ceará,Luiz Inácio Lula da Silva ,PT,PT PRB PCdoB,3394007,3.5428284698352894,Presidente,2006,Turno 2
R. G. do Norte,Luiz Inácio Lula da Silva ,PT,PT PRB PCdoB,1099150,1.1473458695339926,Presidente,2006,Turno 2
Paraíba,Luiz Inácio Lula da Silva ,PT,PT PRB PCdoB,1478378,1.5432023762998,Presidente,2006,Turno 2
Pernambuco,Luiz Inácio Lula da Silva ,PT,PT PRB PCdoB,3260996,3.403985162322588,Presidente,2006,Turno 2
Alagoas,Luiz Inácio Lula da Silva ,PT,PT PRB PCdoB,822505,0.8585704539153497,Presidente,2006,Turno 2
Sergipe,Luiz Inácio Lula da Silva ,PT,PT PRB PCdoB,611337,0.6381430940665992,Presidente,2006,Turno 2
Bahia,Luiz Inácio Lula da Silva ,PT,PT PRB PCdoB,5188314,5.4158127987493865,Presidente,2006,Turno 2
Minas Gerais,Luiz Inácio Lula da Silva ,PT,PT PRB PCdoB,6808417,7.106954576732037,Presidente,2006,Turno 2
Espirito Santo,Luiz Inácio Lula da Silva ,PT,PT PRB PCdoB,1190459,1.2426586148383454,Presidente,2006,Turno 2
Rio de Janeiro ,Luiz Inácio Lula da Silva ,PT,PT PRB PCdoB,5532284,5.774865301814125,Presidente,2006,Turno 2
São Paulo,Luiz Inácio Lula da Silva ,PT,PT PRB PCdoB,10684776,11.153285366415808,Presidente,2006,Turno 2
Paraná,Luiz Inácio Lula da Silva ,PT,PT PRB PCdoB,2663423,2.780209596389788,Presidente,2006,Turno 2
Santa Catarina,Luiz Inácio Lula da Silva ,PT,PT PRB PCdoB,1481344,1.5462984303861738,Presidente,2006,Turno 2
R. G. do Sul,Luiz Inácio Lula da Silva ,PT,PT PRB PCdoB,2811658,2.9349444505683544,Presidente,2006,Turno 2
M. G. do Sul,Luiz Inácio Lula da Silva ,PT,PT PRB PCdoB,535966,0.5594672031211899,Presidente,2006,Turno 2
Mato Grosso,Luiz Inácio Lula da Silva ,PT,PT PRB PCdoB,711177,0.7423609093004379,Presidente,2006,Turno 2
Goiás,Luiz Inácio Lula da Silva ,PT,PT PRB PCdoB,1485280,1.5504070173328923,Presidente,2006,Turno 2
Distrito Federal,Luiz Inácio Lula da Silva ,PT,PT PRB PCdoB,765008,0.7985523076563351,Presidente,2006,Turno 2
Rondônia,Geraldo Alckimin ,PSDB,PSDB PFL,320806,0.3348728008203813,Presidente,2006,Turno 2
Acre,Geraldo Alckimin ,PSDB,PSDB PFL,137911,0.14395816422990718,Presidente,2006,Turno 2
Amazonas,Geraldo Alckimin ,PSDB,PSDB PFL,176338,0.18407012322420527,Presidente,2006,Turno 2
Roraima,Geraldo Alckimin ,PSDB,PSDB PFL,106890,0.11157694581675702,Presidente,2006,Turno 2
Pará,Geraldo Alckimin ,PSDB,PSDB PFL,1220564,1.274083668199871,Presidente,2006,Turno 2
Amapá,Geraldo Alckimin ,PSDB,PSDB PFL,80601,0.08413521760479402,Presidente,2006,Turno 2
Tocantins,Geraldo Alckimin ,PSDB,PSDB PFL,189491,0.19779986004081868,Presidente,2006,Turno 2
Maranhão,Geraldo Alckimin ,PSDB,PSDB PFL,414108,0.4322659358058342,Presidente,2006,Turno 2
Piauí,Geraldo Alckimin ,PSDB,PSDB PFL,356879,0.37252754089380136,Presidente,2006,Turno 2
Ceará,Geraldo Alckimin ,PSDB,PSDB PFL,725990,0.7578234343110434,Presidente,2006,Turno 2
R. G. do Norte,Geraldo Alckimin ,PSDB,PSDB PFL,477212,0.4981369395369656,Presidente,2006,Turno 2
Paraíba,Geraldo Alckimin ,PSDB,PSDB PFL,492524,0.5141203448540784,Presidente,2006,Turno 2
Pernambuco,Geraldo Alckimin ,PSDB,PSDB PFL,894062,0.9332651074078155,Presidente,2006,Turno 2
Alagoas,Geraldo Alckimin ,PSDB,PSDB PFL,516059,0.5386873148213098,Presidente,2006,Turno 2
Sergipe,Geraldo Alckimin ,PSDB,PSDB PFL,404897,0.42265104902579725,Presidente,2006,Turno 2
Bahia,Geraldo Alckimin ,PSDB,PSDB PFL,1456417,1.520278423571932,Presidente,2006,Turno 2
Minas Gerais,Geraldo Alckimin ,PSDB,PSDB PFL,3635228,3.7946266029334645,Presidente,2006,Turno 2
Espirito Santo,Geraldo Alckimin ,PSDB,PSDB PFL,625852,0.6532945522809338,Presidente,2006,Turno 2
Rio de Janeiro ,Geraldo Alckimin ,PSDB,PSDB PFL,2406487,2.512007387105718,Presidente,2006,Turno 2
São Paulo,Geraldo Alckimin ,PSDB,PSDB PFL,11696938,12.209828959191377,Presidente,2006,Turno 2
Paraná,Geraldo Alckimin ,PSDB,PSDB PFL,2744697,2.8650473239069654,Presidente,2006,Turno 2
Santa Catarina,Geraldo Alckimin ,PSDB,PSDB PFL,1776776,1.8546846241979071,Presidente,2006,Turno 2
R. G. do Sul,Geraldo Alckimin ,PSDB,PSDB PFL,3485916,3.638767524125422,Presidente,2006,Turno 2
M. G. do Sul,Geraldo Alckimin ,PSDB,PSDB PFL,655491,0.6842331723301701,Presidente,2006,Turno 2
Mato Grosso,Geraldo Alckimin ,PSDB,PSDB PFL,719984,0.7515540813633828,Presidente,2006,Turno 2
Goiás,Geraldo Alckimin ,PSDB,PSDB PFL,1226011,1.2797695099424462,Presidente,2006,Turno 2
Distrito Federal,Geraldo Alckimin ,PSDB,PSDB PFL,578137,0.6034873301867569,Presidente,2006,Turno 2
Rondônia,Dilma Rousseff ,PT,PT,321712,0.3171415088030546,Presidente,2010,Turno 1
Acre,Dilma Rousseff ,PT,PT,82733,0.08155763057580419,Presidente,2010,Turno 1
Amazonas,Dilma Rousseff ,PT,PT,991128,0.9770472638165624,Presidente,2010,Turno 1
Roraima,Dilma Rousseff ,PT,PT,63927,0.06301880325649299,Presidente,2010,Turno 1
Pará,Dilma Rousseff ,PT,PT,1699799,1.6756503317312483,Presidente,2010,Turno 1
Amapá,Dilma Rousseff ,PT,PT,161443,0.15914941502241614,Presidente,2010,Turno 1
Tocantins,Dilma Rousseff ,PT,PT,362383,0.3572347049055594,Presidente,2010,Turno 1
Maranhão,Dilma Rousseff ,PT,PT,2079650,2.050104872626052,Presidente,2010,Turno 1
Piauí,Dilma Rousseff ,PT,PT,1088205,1.0727451123583456,Presidente,2010,Turno 1
Ceará,Dilma Rousseff ,PT,PT,2783451,2.7439071275531255,Presidente,2010,Turno 1
R. G. do Norte,Dilma Rousseff ,PT,PT,846416,0.8343911551793103,Presidente,2010,Turno 1
Paraíba,Dilma Rousseff ,PT,PT,1031185,1.016535182881204,Presidente,2010,Turno 1
Pernambuco,Dilma Rousseff ,PT,PT,2748751,2.709700102774858,Presidente,2010,Turno 1
Alagoas,Dilma Rousseff ,PT,PT,709844,0.6997594033632426,Presidente,2010,Turno 1
Sergipe,Dilma Rousseff ,PT,PT,506802,0.49960197612897767,Presidente,2010,Turno 1
Bahia,Dilma Rousseff ,PT,PT,4188099,4.128599604231624,Presidente,2010,Turno 1
Minas Gerais,Dilma Rousseff ,PT,PT,5067399,4.9954075836993646,Presidente,2010,Turno 1
Espirito Santo,Dilma Rousseff ,PT,PT,717417,0.7072248154279636,Presidente,2010,Turno 1
Rio de Janeiro ,Dilma Rousseff ,PT,PT,3739632,3.6865038756657658,Presidente,2010,Turno 1
São Paulo,Dilma Rousseff ,PT,PT,8740949,8.616768271716788,Presidente,2010,Turno 1
Paraná,Dilma Rousseff ,PT,PT,2311239,2.278403738948075,Presidente,2010,Turno 1
Santa Catarina,Dilma Rousseff ,PT,PT,1402566,1.3826400551918023,Presidente,2010,Turno 1
R. G. do Sul,Dilma Rousseff ,PT,PT,3007263,2.964539479993287,Presidente,2010,Turno 1
M. G. do Sul,Dilma Rousseff ,PT,PT,518877,0.511505429275882,Presidente,2010,Turno 1
Mato Grosso,Dilma Rousseff ,PT,PT,659771,0.6503977793943034,Presidente,2010,Turno 1
Goiás,Dilma Rousseff ,PT,PT,1301985,1.283487987202669,Presidente,2010,Turno 1
Distrito Federal,Dilma Rousseff ,PT,PT,462441,0.4558712030399654,Presidente,2010,Turno 1
Rondônia,José Serra ,PSDB,PSDB,358435,0.35334279326796286,Presidente,2010,Turno 1
